Id,SalePrice
1807,142910.30416881063
1808,132468.49952563568
1809,126170.77179984104
1810,135353.61647199382
1811,117650.19353470048
1812,119372.2579763981
1813,121506.56475754228
1814,108326.77489613085
1815,71454.69807667428
1816,107204.21517645885
1817,123476.84512209098
1818,156924.61370894554
1819,131137.6241980513
1820,74867.84565901589
1821,128004.83897672048
1822,155512.4175122273
1823,49611.00003014952
1824,145186.52866196414
1825,144387.84613640915
1826,116615.62993056547
1827,109424.99745249163
1828,146328.9478665626
1829,131227.96265215418
1830,151249.6678384747
1831,166598.41049334878
1832,110221.72962257596
1833,153880.41472147222
1834,125547.9828461065
1835,157444.20172754236
1836,133880.86085732476
1837,96984.3323482783
1838,134036.60542900293
1839,91085.51860213077
1840,151375.91696714543
1841,133322.3527045428
1842,84261.72933739885
1843,135990.61773294283
1844,127183.83336090232
1845,163427.41379309312
1846,158100.77971203605
1847,191694.95017495146
1848,67966.2542465968
1849,128569.35295340989
1850,126885.1968273207
1851,156027.68991747603
1852,129395.55812068601
1853,126243.37916923399
1854,170074.2102411446
1855,151477.16132099245
1856,211155.09601884274
1857,174390.28063418585
1858,136208.64108531363
1859,133351.6864375889
1860,139493.19816244158
1861,133351.6864375889
1862,316810.1717733242
1863,289092.2792442852
1864,289092.2792442852
1865,339045.7283817928
1866,330812.4111211242
1867,253454.6636738251
1868,311850.16116505215
1869,205747.82488508537
1870,255729.6232167958
1871,265052.222916756
1872,176071.25778558393
1873,236042.1638196405
1874,146872.49847602024
1875,211437.386946057
1876,186980.40798711285
1877,218747.2053965693
1878,204495.63854863204
1879,134571.72812782074
1880,129817.49274159603
1881,232051.19720108007
1882,262954.7419239971
1883,192206.14302941004
1884,208874.7957230353
1885,262601.90705163253
1886,308787.176192171
1887,211775.42221133938
1888,286802.0424879536
1889,167710.09334623648
1890,127646.41358691266
1891,132126.410329256
1892,113975.59038551037
1893,138100.71488136062
1894,139934.82452070672
1895,141414.5198244805
1896,127302.95534274526
1897,113095.59882043889
1898,124681.50302124441
1899,151460.92751233187
1900,160063.1226812074
1901,155913.41819055437
1902,144250.8992851996
1903,192036.18690074395
1904,154957.6552940588
1905,208505.6517920851
1906,182369.48659270056
1907,222359.33287387868
1908,127364.03836889745
1909,132935.85473016964
1910,135056.97396335306
1911,205674.17497656753
1912,312686.2790590703
1913,156096.74210241213
1914,78062.50938992742
1915,331891.40826426796
1916,88840.19582574673
1917,266211.5717067981
1918,142397.1871132511
1919,155117.0928649652
1920,159468.14780765658
1921,402091.5680570042
1922,340866.9475010577
1923,217407.16393990943
1924,218102.61580975816
1925,209519.9899402673
1926,370620.49089493323
1927,131798.25351014442
1928,164666.2150774592
1929,117672.8087784228
1930,133932.47662447003
1931,141487.03833619822
1932,136241.0500119536
1933,156402.5281448018
1934,175512.82295628474
1935,162185.43519913976
1936,179941.00067544993
1937,186673.20037018316
1938,168787.6093529197
1939,246804.02217957046
1940,210201.3534178959
1941,173976.36418418738
1942,174334.2786673825
1943,214349.62724657563
1944,336949.4630869073
1945,390977.39929234673
1946,164761.86801371648
1947,289594.7198833663
1948,180981.92430713476
1949,230132.8092762741
1950,175370.4581450671
1951,268409.0921708014
1952,219834.31125858772
1953,170544.02196580227
1954,195330.76439040535
1955,123759.98740261763
1956,275435.31008335407
1957,170762.45884365047
1958,310888.39639011456
1959,142278.96606038426
1960,121522.10635349184
1961,123274.04058864109
1962,102807.04722183931
1963,108974.1294966053
1964,114187.93869819738
1965,136064.37903066818
1966,151824.4140769693
1967,306980.7734865934
1968,418288.06859640026
1969,407501.321707855
1970,443131.742943839
1971,425615.2694612862
1972,375340.0871173373
1973,267417.31075430487
1974,324621.72466931265
1975,417235.84002468287
1976,264394.2781029208
1977,370485.4583237212
1978,410034.77594731346
1979,301683.36347032565
1980,188279.2081894868
1981,334420.6640592534
1982,236892.6063581223
1983,216361.24766644163
1984,173884.11640433027
1985,212412.76731351597
1986,216239.55093159794
1987,181800.22506316673
1988,178364.94047036485
1989,192016.68154277944
1990,209024.00622097607
1991,242258.60867812802
1992,203420.96802722712
1993,182463.61776706905
1994,258307.06730351152
1995,188436.20117452714
1996,255328.37987585046
1997,322969.0402372226
1998,329985.79182222957
1999,247956.86965206682
2000,306602.23099496687
2001,245982.49958128238
2002,254437.4813556729
2003,247579.65084595277
2004,270059.7439648047
2005,238894.12735824756
2006,234727.09541627354
2007,246951.66449987752
2008,211639.16554988545
2009,183873.62056315943
2010,196701.84414853764
2011,151194.03794884557
2012,179531.7081888874
2013,175742.953128697
2014,181400.30986868523
2015,210137.82330613083
2016,181875.2200561357
2017,193766.68097945102
2018,131236.83826613627
2019,129016.69790657336
2020,106798.89331966717
2021,108824.67137945794
2022,185346.59838930322
2023,140294.59393195438
2024,229909.07248719112
2025,344145.261373919
2026,166869.2867309841
2027,139941.95234531336
2028,156895.89852220038
2029,156600.93282994977
2030,276836.810310816
2031,264586.1345726144
2032,275861.3375885165
2033,278951.10083689203
2034,162832.18403166864
2035,208263.11979005623
2036,203499.37328459055
2037,208329.9508716538
2038,299722.00564663357
2039,229481.57268813686
2040,346959.3733196003
2041,261944.98237972526
2042,200490.904503885
2043,161150.57087700398
2044,170252.0073227588
2045,219080.64322178403
2046,145572.63628161093
2047,144050.7607698945
2048,131081.39424901604
2049,149014.87636582545
2050,189394.4092454548
2051,109285.23452640076
2052,136628.19325002827
2053,141953.14967344273
2054,103431.31138474279
2055,162670.37472275435
2056,130003.00000164912
2057,118297.03585298272
2058,221593.99318895076
2059,124051.84242247313
2060,160417.2050052893
2061,183375.24824575934
2062,135358.53339774234
2063,125309.88019256179
2064,142062.7826277285
2065,117764.23796636521
2066,187996.5926802589
2067,125425.51922811815
2068,158016.5887091168
2069,94575.66315378825
2070,119774.89996887778
2071,95035.7714259805
2072,133829.50684098172
2073,140105.43588803645
2074,201906.40603888547
2075,150931.72696919183
2076,124032.96451276568
2077,140979.37247713434
2078,128279.13507516925
2079,128060.99266693133
2080,119902.62772030421
2081,122757.0234537319
2082,123828.16499835803
2083,132024.85914863864
2084,121705.21885506868
2085,126454.99396710191
2086,135223.39838378568
2087,124732.34955196982
2088,100557.62235138928
2089,89122.97032657645
2090,135321.35925982267
2091,130686.23418407961
2092,129291.86229870465
2093,126217.87911127902
2094,142860.9149095532
2095,148950.04258703993
2096,89734.04440999201
2097,98795.43858525279
2098,149487.53422250546
2099,73305.26461851959
2100,105535.25684447959
2101,131054.92819659693
2102,141395.61694957604
2103,105021.59427311289
2104,146514.28947444647
2105,127247.82757934919
2106,90404.39090654464
2107,235073.33860556627
2108,126380.88926565414
2109,114418.6939677801
2110,133080.1530079513
2111,169820.33065516563
2112,143026.83151861164
2113,118926.60872550361
2114,123387.93058082774
2115,157109.05959903033
2116,129756.24241875215
2117,144978.93046445408
2118,129191.57876301483
2119,116181.5530524995
2120,131954.0730738224
2121,112750.74308429725
2122,109931.60748944423
2123,90316.5658703038
2124,186194.8478815391
2125,142021.05080103944
2126,150187.02086686896
2127,153321.5087453523
2128,141460.07161305562
2129,120378.60379203789
2130,148329.64808862706
2131,164888.3504017259
2132,130950.27664866828
2133,126663.30895747642
2134,128726.48146397738
2135,114874.47506883848
2136,95436.70533230121
2137,115060.42753928214
2138,127741.81790567639
2139,155153.14326570975
2140,135888.79909318584
2141,134630.19238218863
2142,135428.41441882364
2143,148138.07250562546
2144,139192.81298015235
2145,130814.52525951885
2146,163071.4191396213
2147,140531.3907441129
2148,121996.74055321376
2149,139117.96101796062
2150,225477.64952764646
2151,142673.0855113096
2152,193334.3904008696
2153,170195.94142357653
2154,105510.76973601918
2155,143975.01519007277
2156,258826.2391418551
2157,231374.0318716469
2158,244207.46684766398
2159,218425.96277029673
2160,182338.05030220558
2161,245782.23271925253
2162,367384.39341037144
2163,369755.96779801353
2164,246744.8906025532
2165,184186.00798176226
2166,149646.97595062575
2167,220850.32180190837
2168,189552.44585428873
2169,197545.09290143443
2170,228685.56838222436
2171,143354.13359068337
2172,133274.61206799882
2173,160628.25378917754
2174,229319.46410738592
2175,306391.8525212918
2176,317893.8283319026
2177,242772.79727668114
2178,215277.80959431914
2179,135414.06112710177
2180,210339.0129566439
2181,187523.274352953
2182,218008.8741469153
2183,185036.05618526883
2184,130164.58462344747
2185,124594.04029008579
2186,133986.98818555335
2187,153456.67246718798
2188,141464.26053375663
2189,231704.44646086308
2190,96105.45668467236
2191,94142.14181066869
2192,91506.78248274927
2193,112696.27968958662
2194,103342.89139879067
2195,119793.19858145046
2196,110572.52034113348
2197,114705.28769203313
2198,172477.4332774726
2199,161545.75744119356
2200,132216.76512540184
2201,144115.38885593854
2202,225872.5808637883
2203,150425.45481464363
2204,179378.15144229817
2205,113867.48267504397
2206,136354.33378307405
2207,206718.613169444
2208,244750.3271219164
2209,223481.52415996804
2210,120253.88915338133
2211,118702.87562856078
2212,111338.64251738848
2213,117155.32498087332
2214,128407.9629046316
2215,102851.72155827993
2216,154682.93631815643
2217,103511.26403794104
2218,87154.37219914359
2219,85097.88115494915
2220,82593.0605046356
2221,331891.40826426796
2222,242309.8415181302
2223,279060.7353733114
2224,209829.25555639897
2225,140820.62462504033
2226,186059.85608840885
2227,187790.02351048487
2228,280138.0551799113
2229,234078.43535215943
2230,156065.14926851747
2231,218676.64082799875
2232,192027.88063590555
2233,171781.9486280074
2234,272822.4042216992
2235,207159.40291183593
2236,266298.9378364859
2237,353208.6650996695
2238,202521.1437874492
2239,130113.80213370065
2240,155129.89675981365
2241,159169.27720976732
2242,126216.12512147162
2243,136785.81830102013
2244,106374.4907532528
2245,115519.67471660701
2246,142837.0533007715
2247,113204.7833189714
2248,121543.14032550585
2249,121996.38085938757
2250,131416.36055772618
2251,137030.24622419823
2252,176157.35304752734
2253,157872.39932758303
2254,177761.4492271573
2255,183596.53627475633
2256,189908.00333207657
2257,206172.36817567487
2258,176002.82293649032
2259,172345.965288465
2260,161151.60759969312
2261,195047.7939900956
2262,222979.80527871815
2263,345506.69306462683
2264,413277.08909215557
2265,162216.2280915228
2266,272393.8039982859
2267,357887.3400776301
2268,383861.0509575931
2269,146202.93273506375
2270,184929.00462448617
2271,234462.2344157202
2272,206353.9827836668
2273,153423.60284322308
2274,164403.12288899615
2275,172931.5423532109
2276,175901.51423006866
2277,180323.62705534
2278,142497.77311215087
2279,119539.325665253
2280,128068.05586058773
2281,165178.35630200588
2282,195750.4223642854
2283,105751.8423228062
2284,120627.4449392918
2285,153334.28189976796
2286,116923.76717319642
2287,343841.2212203657
2288,280553.357013152
2289,395850.0227955449
2290,447222.56812622974
2291,330545.42041519383
2292,431780.77529872046
2293,452737.5045654894
2294,436224.7382498059
2295,439355.0558649607
2296,293351.529157482
2297,303631.6264552432
2298,298514.27735804935
2299,417791.1073410659
2300,336583.96848321636
2301,291584.09554098843
2302,235721.75262911367
2303,234122.51976087235
2304,248530.85848303777
2305,174887.92409547692
2306,170553.82545512856
2307,173930.09806182477
2308,222612.64456760717
2309,278330.1628831623
2310,219742.16728062436
2311,197421.37941342223
2312,180964.4210405532
2313,180685.6710581279
2314,184073.02734889914
2315,181177.77286493575
2316,188306.13808907685
2317,174694.4641014885
2318,174786.44050291003
2319,185607.62920171683
2320,201108.46832426707
2321,253565.38173980723
2322,182077.5864492761
2323,185605.694432529
2324,170641.96361775848
2325,213499.14140289818
2326,173590.99934090118
2327,209024.00622097607
2328,214028.7591498804
2329,180864.60184796687
2330,176704.59460543375
2331,343391.00166464905
2332,369705.06561915315
2333,308494.7375078888
2334,264848.89976398833
2335,277738.76011553773
2336,316091.8980962889
2337,217414.47978521002
2338,283623.36784444196
2339,226504.96472191327
2340,374621.30279460904
2341,223516.19878431316
2342,229141.8597374606
2343,210788.10509130222
2344,224810.86202522137
2345,240468.04017433265
2346,225136.6989231506
2347,202139.2715886335
2348,235812.48346455547
2349,172724.9039857094
2350,299473.70430913754
2351,251355.43669608262
2352,244471.35432850342
2353,242396.34315633663
2354,141409.40546677762
2355,162907.77853461678
2356,149850.25939561147
2357,194251.5509168726
2358,186277.7794406846
2359,138635.10209624653
2360,121190.4368323995
2361,139586.55903699892
2362,266275.7956294702
2363,138482.30179878778
2364,161581.95136692087
2365,232938.43771137373
2366,204813.01013286458
2367,229107.06276148043
2368,205599.4693816514
2369,234006.50519311742
2370,161972.22133453473
2371,156809.59714372133
2372,192538.90097087246
2373,291349.0868782221
2374,299501.72957777936
2375,259612.42548837297
2376,292070.5329886525
2377,376751.47432396276
2378,151209.73715695072
2379,188811.4730573588
2380,136976.6401629585
2381,163590.9939150693
2382,197973.87469800227
2383,208963.7092971034
2384,236236.2105658601
2385,157861.11221923993
2386,138201.63228975696
2387,127932.07064319824
2388,117354.7267652136
2389,123163.49146310218
2390,143960.24497114035
2391,133828.0032720827
2392,125953.49409397157
2393,169327.32497539424
2394,141773.69755918204
2395,194755.60610597322
2396,145530.34931084904
2397,207686.41987393147
2398,129545.51638471204
2399,63466.13365011942
2400,70211.47128500823
2401,117746.64419503824
2402,137128.16685482807
2403,145565.83782762292
2404,145127.43887182462
2405,153845.52342386823
2406,143510.29512026272
2407,119517.12151245287
2408,131025.28739681849
2409,138635.07636608728
2410,167340.457302615
2411,125092.02317708751
2412,156336.00545251023
2413,131823.9287078224
2414,136978.2469954938
2415,141816.73856324833
2416,132428.24827275798
2417,132674.89593753696
2418,126732.294953081
2419,122441.6089779803
2420,125665.192496122
2421,144627.14784761987
2422,125057.34640662996
2423,135135.78974439873
2424,158270.19630440103
2425,210432.41299518195
2426,128635.46544619705
2427,141766.44531652008
2428,182623.56208360067
2429,121370.63926335443
2430,134918.27565620784
2431,111478.26266090313
2432,137566.54938272675
2433,144218.90671471204
2434,137823.9317897661
2435,149052.6016346854
2436,116594.58633358737
2437,112281.08086646245
2438,125311.6846806339
2439,119113.35279678929
2440,120552.61558263244
2441,106479.60087245259
2442,121046.18076162212
2443,127862.1201514795
2444,125228.16340782518
2445,91449.98183785027
2446,136238.34732915746
2447,197211.7727881725
2448,153563.89694250748
2449,113719.5250951036
2450,147669.23387911383
2451,137894.08261687346
2452,228126.49380998896
2453,108068.16650164074
2454,134190.0561176992
2455,119375.07308993457
2456,146140.53135881497
2457,129724.75218508285
2458,125268.30393936204
2459,127284.12682544769
2460,139822.76599728843
2461,123598.68438070889
2462,146146.24022441576
2463,123666.90960655316
2464,171410.67871515793
2465,142513.8018586945
2466,119074.79022177888
2467,150353.09768704348
2468,92632.30762289985
2469,89450.57764394212
2470,203632.5871589051
2471,204469.08164952172
2472,156531.09417719246
2473,120181.50081162204
2474,97239.75449137964
2475,225122.9041477261
2476,102758.87421429303
2477,124941.69689704796
2478,153737.69385349358
2479,113182.28730816879
2480,152537.21215597022
2481,121716.17503070022
2482,124507.88106050395
2483,124726.81965224625
2484,127692.6477646095
2485,126071.41532490839
2486,163788.83829581118
2487,192506.6675596879
2488,152847.43304899143
2489,152124.1052453741
2490,162849.47048679975
2491,95795.33627191346
2492,168657.13887173161
2493,149056.4221887313
2494,161765.17958503996
2495,105117.23177998305
2496,238698.36417185506
2497,152404.8313312599
2498,117371.4864840608
2499,97828.61105130575
2500,127343.46503731054
2501,143010.2703984237
2502,152006.72455839755
2503,99260.81949128894
2504,196556.23806353266
2505,216037.26638998277
2506,258051.31422997528
2507,294960.5676188563
2508,257752.2264149488
2509,216203.8015174791
2510,226564.4978692549
2511,182142.27411125123
2512,200077.1411416283
2513,199271.44222077928
2514,269113.29668059165
2515,147000.70019495316
2516,165579.27138416056
2517,136404.61323701442
2518,147168.6044054829
2519,217108.99891120507
2520,200666.85246960528
2521,191980.74098397058
2522,215145.73837474614
2523,130054.57506673661
2524,131442.10995930864
2525,142077.26197115015
2526,132504.4455648171
2527,127683.33423524596
2528,130161.17399787607
2529,128530.66534857448
2530,118231.05016341254
2531,252058.90529776353
2532,217108.2646135331
2533,195795.67686174528
2534,229396.2470088896
2535,320956.66737814166
2536,241933.27570305436
2537,259813.42161482677
2538,187149.1620746857
2539,182136.55080754412
2540,175572.83885860757
2541,184950.96172890594
2542,162061.26508463282
2543,130727.13878567486
2544,133406.30949115314
2545,143667.8285480493
2546,139001.71980455928
2547,134781.5519134495
2548,158449.22285874336
2549,151328.68290537223
2550,297375.44224350515
2551,130887.84580102169
2552,127913.86715386432
2553,91696.16518959877
2554,120236.08576873197
2555,124533.93987510243
2556,110255.01335328595
2557,110038.32525477285
2558,171994.41860325972
2559,132500.75256205618
2560,129705.09253190756
2561,141807.1820181016
2562,132338.5151434304
2563,145635.24389103492
2564,185586.1942411546
2565,141614.73805818465
2566,153766.51026352096
2567,116183.17860245382
2568,196329.14930944654
2569,191240.1063564972
2570,120253.88915338133
2571,171974.62501438038
2572,186304.50715661366
2573,224158.13953320534
2574,292474.4160956089
2575,121207.30903289995
2576,136505.47695402266
2577,157371.4101029945
2578,102990.14234377512
2579,77520.4919262
2580,131340.8292690794
2581,109061.31894872288
2582,101880.74801308739
2583,276645.50040261773
2584,157217.90572713892
2585,176477.1711748152
2586,219296.21702987468
2587,207398.89160326406
2588,157461.87746492447
2589,144970.49752391715
2590,211366.23663997801
2591,225360.72352873537
2592,202868.1507297408
2593,247789.96887698642
2594,177780.06597374298
2595,220988.7325646645
2596,321833.2212101652
2597,183050.29364694533
2598,281826.72932669387
2599,308293.61944518983
2600,181528.22054534324
2601,144681.20416747025
2602,86802.56993306047
2603,95171.58966456166
2604,92470.45440976112
2605,95742.6454163163
2606,137463.84917484067
2607,178172.5109133164
2608,194725.94716076358
2609,149950.33494734316
2610,113906.37083351942
2611,120310.65307181016
2612,154448.38635101443
2613,130279.7460574936
2614,126522.54165287921
2615,147457.19864087715
2616,149134.6919385707
2617,192531.41348729364
2618,193388.69873662206
2619,215222.3387995152
2620,177495.03781590576
2621,177575.693812405
2622,183869.2201994771
2623,259091.69589507376
2624,271876.5871306785
2625,337447.52795267646
2626,160021.50665630595
2627,193283.15004250844
2628,447805.97189534636
2629,634230.0846955478
2630,352622.3939977555
2631,445775.0067530606
2632,454256.68772636226
2633,301897.51050880685
2634,425063.3557103977
2635,149379.29218465573
2636,193306.16631567644
2637,173384.3052470006
2638,261426.80320159052
2639,187056.20154942357
2640,150457.61477511673
2641,113267.97068200386
2642,192985.95395214818
2643,114585.07489402746
2644,132651.79895509483
2645,104589.28440031303
2646,95032.38170425812
2647,102797.42293805035
2648,139069.1206727695
2649,138103.86406604573
2650,155703.4997380767
2651,143635.59802615846
2652,422331.32011485036
2653,307125.2837829229
2654,245116.5082978997
2655,397770.83043296693
2656,310783.70733006834
2657,345174.7033645714
2658,307153.4979459905
2659,320791.4626617263
2660,350975.25088323327
2661,338351.6920160963
2662,372072.349790492
2663,275836.0240772446
2664,267697.01897472725
2665,312763.0187473194
2666,277896.48494384816
2667,178645.36475555206
2668,191256.16132699358
2669,174862.91370802154
2670,291559.85812413687
2671,191545.40812482848
2672,179428.87933077477
2673,206977.54325770822
2674,208119.49093593349
2675,165384.87813025428
2676,191890.3380548913
2677,189780.1415603471
2678,258620.83464377976
2679,265700.14274839975
2680,268453.06989002525
2681,384062.915517814
2682,313369.07446054864
2683,518273.53201651905
2684,300317.80153215665
2685,329664.22972920013
2686,254280.55874704008
2687,323203.15805575217
2688,232357.52091076
2689,221240.70822006592
2690,455989.22853642754
2691,184620.6514395814
2692,134261.66996781123
2693,201409.0099088661
2694,149521.22407079375
2695,190418.98106861438
2696,189631.1378916228
2697,184862.56861694122
2698,186648.2963018574
2699,164025.59278197624
2700,145187.57161719073
2701,149000.6261632894
2702,115398.73169499764
2703,152973.9936627782
2704,138249.52832215335
2705,123214.13737019573
2706,123787.82828463196
2707,128291.52735324738
2708,138063.2881081617
2709,103083.96062173565
2710,132571.54524405394
2711,273473.9347890618
2712,357430.96631869144
2713,174284.0537161914
2714,161021.46409213674
2715,158889.7881384406
2716,160503.23395774944
2717,198092.88426024406
2718,238624.56665435157
2719,150650.939806343
2720,179574.0750513208
2721,132039.00540122573
2722,151918.5220444945
2723,147900.70120084513
2724,123065.58321537788
2725,134173.47139551074
2726,139437.1570002691
2727,175924.2748101871
2728,153216.78433888557
2729,144415.47175674737
2730,138710.89402264362
2731,125506.6413668796
2732,133461.29443642433
2733,151610.32751095862
2734,162242.12308822066
